Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
3717,-883.6136331754387,-294.53787772514625,500,6.107928514480591
3718,-727.5285989919466,-242.50953299731555,500,6.011681079864502
3719,-989.2142295611866,-329.7380765203955,500,6.241861581802368
3720,-1422.938083367546,-474.31269445584866,500,6.05872368812561
3721,-804.4095044909448,-268.13650149698157,500,6.269149303436279
3722,-1218.2989573855593,-406.0996524618531,500,6.024326324462891
3723,-641.1742690291917,-213.7247563430639,500,6.276623010635376
3724,-1046.7920247943002,-348.93067493143343,500,6.306723356246948
3725,-1103.5349656345643,-367.84498854485474,500,6.216979265213013
3726,-469.7578787103357,-156.5859595701119,500,6.139157295227051
3727,-1160.8940947009141,-386.96469823363805,500,6.19588041305542
3728,-614.4104713391544,-204.80349044638479,500,6.0439066886901855
3729,-409.97209337752065,-136.65736445917355,500,6.156754732131958
3730,-929.1298969706834,-309.70996565689444,500,6.107281923294067
3731,-955.6899488421586,-318.56331628071956,500,6.144539833068848
3732,-460.48333671648106,-153.49444557216034,500,6.013263940811157
3733,-826.5767480789764,-275.52558269299215,500,6.15994930267334
3734,-1279.2579320308432,-426.41931067694776,500,6.107835531234741
3735,531.5935547256595,177.19785157521983,500,6.336151599884033
3736,-954.9194462298115,-318.3064820766038,500,6.2385170459747314
3737,-653.4050850642743,-217.80169502142476,500,6.261161804199219
3738,-939.6960335296753,-313.23201117655844,500,6.052287340164185
3739,-761.4062410159022,-253.80208033863406,500,6.098966598510742
3740,-1257.5438385501548,-419.18127951671823,500,6.220752477645874
3741,-698.9354676361363,-232.97848921204545,500,6.040271997451782
3742,-1010.2827364725963,-336.7609121575321,500,6.177807807922363
3743,-1138.2769128209184,-379.42563760697277,500,6.105874538421631
3744,-1074.484486645404,-358.16149554846805,500,6.002436876296997
3745,-788.779271924237,-262.92642397474566,500,6.191956281661987
3746,-991.6513123235854,-330.55043744119513,500,6.015258312225342
3747,-883.6285438657619,-294.542847955254,500,6.205729007720947
3748,1041.4909547817733,347.16365159392444,500,6.239656925201416
3749,-839.7355153762255,-279.91183845874184,500,6.0424768924713135
3750,-866.9434003680781,-288.98113345602604,500,6.086402416229248
3751,-630.1307290612394,-210.0435763537465,500,6.188593864440918
3752,-609.7416138312656,-203.24720461042185,500,6.159081220626831
3753,-1051.6084922582959,-350.5361640860986,500,6.21701979637146
3754,-649.8930018024184,-216.63100060080615,500,6.218683242797852
3755,-622.8715615428446,-207.62385384761487,500,6.426947832107544
3756,-768.3691307017507,-256.12304356725025,500,6.138525009155273
3757,-729.6775872013895,-243.22586240046317,500,6.3224310874938965
3758,-713.7761240940454,-237.92537469801513,500,6.028049945831299
3759,-1120.158214329544,-373.3860714431814,500,6.198564291000366
3760,1404.6089261675515,468.20297538918385,500,6.145155906677246
3761,-774.0309905108006,-258.01033017026685,500,6.149016618728638
3762,-625.6382059570451,-208.54606865234837,500,6.209505796432495
3763,-535.5062308766501,-178.50207695888335,500,6.204525709152222
3764,-509.39636484540824,-169.79878828180276,500,6.1603593826293945
3765,-474.353311946943,-158.117770648981,500,5.970795631408691
3766,-505.698718248972,-168.566239416324,500,6.10306453704834
3767,-769.8573690424973,-256.6191230141658,500,6.211297988891602
3768,-564.7772314468002,-188.25907714893341,500,6.097702503204346
3769,-514.8854213123595,-171.6284737707865,500,6.195911884307861
3770,-1112.1446522683327,-370.71488408944424,500,6.133453130722046
3771,-415.1554549686625,-138.38515165622084,500,6.313646554946899
3772,-417.03772678549285,-139.0125755951643,500,6.150238990783691
3773,-665.0393639168218,-221.67978797227394,500,6.221340179443359
3774,-944.9133818875125,-314.9711272958375,500,6.281682968139648
3775,-755.5608395157033,-251.8536131719011,500,6.021907091140747
3776,-512.8949257154563,-170.96497523848544,500,6.049598693847656
3777,-498.6507804543164,-166.21692681810546,500,6.190600156784058
3778,-926.6641597410835,-308.8880532470278,500,6.159491777420044
3779,-827.8176976420364,-275.93923254734545,500,6.07364296913147
3780,-923.5222274243897,-307.84074247479657,500,6.115899324417114
3781,-418.15307770443724,-139.38435923481242,500,6.1948137283325195
3782,-1160.3839295718753,-386.7946431906251,500,6.2380383014678955
3783,-1306.2127053913355,-435.40423513044516,500,6.203319549560547
3784,-541.5345019551946,-180.51150065173155,500,6.192694902420044
3785,-1023.3603841574622,-341.1201280524874,500,5.901920557022095
3786,-672.2958232231686,-224.09860774105618,500,6.152510404586792
3787,-542.4772320739664,-180.82574402465548,500,6.0658416748046875
3788,-647.9469848512308,-215.9823282837436,500,6.079911231994629
3789,-1010.715710528646,-336.905236842882,500,6.016773700714111
3790,-825.4108899128205,-275.1369633042735,500,6.202147483825684
3791,-768.1025905967326,-256.03419686557754,500,6.242214202880859
3792,-668.1380350328,-222.71267834426666,500,6.1743855476379395
3793,-504.63361585081475,-168.21120528360493,500,6.366979122161865
3794,-793.8498107333508,-264.61660357778356,500,6.14334511756897
3795,1202.5900258765832,400.8633419588611,500,6.1075286865234375
3796,-683.8247710359283,-227.94159034530944,500,6.167067050933838
3797,-701.5071790899383,-233.83572636331277,500,6.361292362213135
3798,-515.1121561197378,-171.70405203991263,500,6.2297892570495605
3799,-953.8268701752022,-317.9422900584007,500,6.172354698181152
3800,-633.9916310921344,-211.33054369737815,500,6.128688097000122
3801,-742.2085203202723,-247.40284010675745,500,6.396265268325806
3802,-449.7131873125418,-149.90439577084726,500,6.104831218719482
3803,-363.7488778129409,-121.24962593764697,500,6.016191482543945
3804,-986.3775963391518,-328.7925321130506,500,6.1002421379089355
3805,-1112.1172321785343,-370.70574405951146,500,6.175533771514893
3806,-1127.7742015587355,-375.92473385291186,500,6.369628667831421
3807,-412.7535849852866,-137.58452832842886,500,6.20916748046875
3808,-770.7722298449097,-256.9240766149699,500,5.9777867794036865
3809,529.7783401561901,176.59278005206338,500,6.304239749908447
3810,-790.7779891639584,-263.5926630546528,500,6.2306365966796875
3811,-370.2956779833812,-123.43189266112707,500,6.143338441848755
3812,-815.6102418624214,-271.87008062080713,500,5.976958513259888
3813,-356.43470153954945,-118.81156717984982,500,6.176221132278442
3814,-632.3258242397642,-210.77527474658805,500,6.155519485473633
3815,-478.2306862421756,-159.41022874739187,500,6.078235149383545
3816,-681.9912338076392,-227.33041126921307,500,6.334089517593384
3817,-820.7282144698765,-273.57607148995885,500,6.154641628265381
3818,-755.7651101919619,-251.9217033973206,500,6.176602840423584
3819,-700.3805470008028,-233.46018233360095,500,6.100627422332764
3820,-471.65860891438206,-157.21953630479402,500,6.109771490097046
3821,-1137.1935315456021,-379.0645105152007,500,6.160163164138794
3822,327.9122743860571,109.30409146201903,500,6.255932569503784
3823,-497.93745233036316,-165.97915077678772,500,6.117536783218384
3824,-855.6653133253749,-285.2217711084583,500,6.018358469009399
3825,-874.2069110830598,-291.4023036943533,500,5.9800639152526855
3826,-679.7330056401843,-226.5776685467281,500,6.107432842254639
3827,-790.9620533724519,-263.6540177908173,500,6.104432582855225
3828,-909.9106604277476,-303.30355347591586,500,6.042899131774902
3829,-1329.764235389739,-443.25474512991303,500,6.08640718460083
3830,-1182.3303894968703,-394.1101298322901,500,6.197792291641235
3831,-474.84663673227624,-158.28221224409208,500,6.3072638511657715
3832,-737.1282637589429,-245.70942125298097,500,6.093303918838501
3833,-713.4412656004915,-237.81375520016385,500,6.201779842376709
3834,-706.728996491127,-235.576332163709,500,6.091901540756226
3835,-931.1021388765803,-310.3673796255268,500,6.136987209320068
3836,-286.9627358765674,-95.65424529218915,500,6.160408973693848
3837,-930.2186469897679,-310.0728823299226,500,6.190932750701904
3838,-840.1557796194911,-280.0519265398304,500,6.143030643463135
3839,-911.8712751685307,-303.9570917228436,500,6.143900632858276
3840,-761.2700893165747,-253.75669643885826,500,6.281437397003174
3841,-749.2301381574434,-249.74337938581448,500,6.057349920272827
3842,-439.2254394881584,-146.40847982938612,500,6.0445191860198975
3843,-1390.6040560830806,-463.5346853610269,500,6.1599907875061035
3844,-651.5165324880873,-217.1721774960291,500,6.015738248825073
3845,-1005.5844942909025,-335.19483143030084,500,6.019590377807617
3846,-424.1350222744286,-141.37834075814285,500,5.981383562088013
3847,-1132.3367023472056,-377.4455674490685,500,5.972112655639648
3848,-861.3711319960084,-287.12371066533615,500,6.178701639175415
3849,-942.4345856407308,-314.1448618802436,500,6.050426244735718
3850,-682.9292191648892,-227.64307305496308,500,6.263254880905151
3851,-737.2880891662262,-245.76269638874206,500,6.051984071731567
3852,-396.36773851364705,-132.122579504549,500,6.531064510345459
3853,-419.75788127572014,-139.9192937585734,500,6.192445278167725
3854,-850.7508704677311,-283.58362348924373,500,5.98435115814209
3855,-654.7321092269699,-218.24403640898996,500,6.074143886566162
3856,-653.2928741331998,-217.76429137773326,500,6.130770683288574
3857,-959.5632139649224,-319.85440465497413,500,6.263565540313721
3858,-469.7230061419177,-156.57433538063924,500,6.132696628570557
3859,-554.5797054044815,-184.85990180149383,500,6.336681604385376
3860,-723.2120881080082,-241.07069603600272,500,6.193340301513672
3861,-912.5383348744481,-304.17944495814936,500,6.14414119720459
3862,1327.8971304378101,442.63237681260335,500,6.195902585983276
3863,-651.1390992265005,-217.0463664088335,500,6.280133962631226
3864,-849.5825243735335,-283.19417479117783,500,6.408775568008423
3865,-503.07790677778394,-167.69263559259466,500,6.2195329666137695
3866,-626.2946523753781,-208.76488412512603,500,6.180368185043335
3867,-727.9929406872689,-242.66431356242296,500,6.071032524108887
3868,-1194.106152389736,-398.035384129912,500,6.360686540603638
3869,491.6313809101521,163.87712697005068,500,6.013288974761963
3870,-663.8008023527527,-221.26693411758424,500,6.202336549758911
3871,-905.7108977708199,-301.9036325902733,500,6.051377534866333
3872,-1357.3778311874921,-452.4592770624974,500,6.140523672103882
3873,-1180.968744708458,-393.65624823615263,500,6.099819183349609
3874,-589.2839135685972,-196.4279711895324,500,6.087890148162842
3875,-451.3565434092891,-150.4521811364297,500,6.028204917907715
3876,-1057.5295540446723,-352.5098513482241,500,6.183676242828369
3877,-286.25001710801735,-95.41667236933911,500,6.204042673110962
3878,-985.1328273519212,-328.37760911730703,500,6.219544887542725
3879,1378.5942946810428,459.5314315603476,500,6.095991134643555
3880,-663.6211496032611,-221.20704986775368,500,6.1904637813568115
3881,-609.5920985429989,-203.19736618099964,500,6.271093130111694
3882,-986.4573550764508,-328.8191183588169,500,6.1698899269104
3883,-821.6489825709723,-273.8829941903241,500,6.1975133419036865
3884,1124.48403433348,374.8280114444933,500,6.138158082962036
3885,-457.6452171227802,-152.5484057075934,500,6.124085903167725
3886,-930.0520577742864,-310.0173525914288,500,6.1705756187438965
3887,-435.21667132000584,-145.07222377333528,500,6.189469814300537
3888,1023.6906270930558,341.2302090310186,500,6.247970342636108
3889,-1332.4227885163446,-444.1409295054482,500,6.091471195220947
3890,-938.6416626784776,-312.8805542261592,500,6.114864110946655
3891,-784.2794606381722,-261.4264868793907,500,6.273437738418579
3892,-595.4313098244738,-198.4771032748246,500,6.077157258987427
3893,-537.5084513498659,-179.16948378328865,500,6.156032085418701
3894,-1089.1068160815503,-363.03560536051674,500,6.262447118759155
3895,-629.1989220456016,-209.73297401520054,500,6.059352397918701
3896,-911.332613664872,-303.7775378882907,500,6.133148193359375
3897,-676.720583390832,-225.57352779694398,500,6.1552348136901855
3898,-825.3201280609028,-275.10670935363424,500,6.322688579559326
3899,-550.5356566757328,-183.51188555857757,500,6.305212497711182
3900,-827.9433969453385,-275.9811323151128,500,6.37134051322937
3901,-1015.88721930884,-338.6290731029467,500,6.147891998291016
3902,-1020.9151154769934,-340.3050384923311,500,5.961351156234741
3903,-1192.4688002128096,-397.48960007093655,500,6.082048416137695
3904,-713.2670679527146,-237.75568931757152,500,6.169101238250732
3905,-991.3971708147874,-330.4657236049291,500,6.247539043426514
3906,862.9676572179669,287.6558857393223,500,6.232075452804565
3907,-1093.9197504216318,-364.63991680721057,500,6.092990875244141
3908,-958.6370489553838,-319.54568298512794,500,6.248542547225952
3909,-790.8291888396857,-263.6097296132286,500,6.114381551742554
3910,-668.8782310485294,-222.9594103495098,500,6.206567764282227
3911,-847.6631462477817,-282.5543820825939,500,6.028264999389648
3912,-639.2281208044878,-213.07604026816261,500,6.077659845352173
3913,-1281.7703099292721,-427.25676997642404,500,6.300096035003662
3914,-712.3231351184222,-237.44104503947406,500,6.217971563339233
3915,1254.804634714732,418.2682115715773,500,6.250216960906982
3916,-767.6211342105453,-255.8737114035151,500,6.328636884689331
3917,-665.5138742092759,-221.83795806975863,500,6.095820188522339
3918,-345.45854892936404,-115.15284964312134,500,6.172623872756958
3919,-860.8459779635741,-286.94865932119137,500,5.953822612762451
3920,-710.850376354414,-236.95012545147134,500,6.092728614807129
3921,-759.0519421391073,-253.01731404636908,500,6.1165666580200195
3922,-570.3982089018536,-190.1327363006179,500,6.07499885559082
3923,-799.0384766026618,-266.3461588675539,500,6.245418548583984
3924,-644.0374443582332,-214.67914811941105,500,6.257898807525635
3925,235.2770658659956,78.42568862199853,500,6.065289497375488
3926,-455.84367280842434,-151.94789093614145,500,6.265603303909302
3927,-643.963122528934,-214.65437417631134,500,6.180490255355835
3928,-507.85010195800714,-169.28336731933572,500,6.260201930999756
3929,-1449.5165524369,-483.1721841456333,500,6.131153583526611
3930,-1098.1124588043022,-366.03748626810074,500,6.149423837661743
3931,-843.5909391485329,-281.1969797161776,500,6.040270805358887
3932,-396.3208023628067,-132.10693412093556,500,6.027299404144287
3933,-419.8465250174486,-139.94884167248287,500,6.222461700439453
3934,-692.7102614574578,-230.90342048581928,500,6.184188604354858
3935,-760.5310787138951,-253.51035957129838,500,6.245761156082153
3936,-712.6046267967131,-237.53487559890436,500,6.165782451629639
3937,-519.5519093710091,-173.18396979033636,500,6.219554662704468
3938,-716.27194097547,-238.75731365849,500,6.186784505844116
3939,-460.9653246075586,-153.65510820251953,500,6.174023389816284
3940,-461.77049149123013,-153.92349716374338,500,6.242449998855591
3941,-1013.3560534496391,-337.7853511498797,500,6.204054117202759
3942,-1094.0424913293537,-364.6808304431179,500,6.189467668533325
3943,-834.4226540732943,-278.1408846910981,500,6.173438310623169
